	Vg
Cre01.g036300	9.790673696884431e-10
Cre01.g036350	0.4377576026561829
Cre01.g036400	0.0
Cre01.g036451	0.0
Cre01.g036500	0.2623748946293144
Cre01.g036550	0.07755879171569711
Cre01.g036600	1.6762007722709615e-10
Cre01.g036650	2.627788895187357
Cre01.g036700	1.161954105273071e-16
Cre01.g036750	3.3656503425334425e-10
Cre01.g036800	0.01230296773547129
Cre01.g036850	0.023724328900150287
Cre01.g036900	0.7115934672119125
Cre01.g036950	1.1266655722400716
Cre01.g037000	0.0
Cre01.g800094	2.110000819862738e-10
Cre01.g037050	8.439843861465165e-07
Cre01.g037100	0.5104568910522654
Cre01.g037150	2.2668826574212995e-15
Cre01.g037200	0.023734508279649746
Cre01.g037250	0.2727715853869633
Cre01.g037300	3.8629549138150665
Cre01.g037350	0.0
Cre01.g037400	0.0
Cre01.g037450	0.0
Cre01.g037500	0.0
Cre01.g037550	1.7628427682019054
Cre01.g037600	1.811339785624532
Cre01.g037650	0.0
Cre01.g037700	0.21238253379241243
Cre01.g037751	0.45208236982698474
Cre01.g037800	0.021137333785302206
Cre01.g037850	0.2721741004121973
Cre01.g037900	2.1315180332328794
Cre01.g037950	0.0609432118964172
Cre01.g038000	0.3014453528042516
Cre01.g038050	0.5939610838541437
Cre01.g800095	0.7211184425095102
Cre01.g038100	5.7555292741035145e-09
Cre01.g038151	0.0
Cre01.g038200	9.193951328919178e-09
Cre01.g038250	1.6393695311735707e-10
Cre01.g038300	1.0061340315902389e-09
Cre01.g038350	0.34743117778895033
Cre01.g038400	4.234452410187283e-16
Cre01.g038450	0.5032848378368603
Cre01.g038500	2.4794073598238797
Cre01.g038550	4.870055767952667e-10
Cre01.g038600	0.0
Cre01.g038650	0.0
Cre01.g038700	0.0
Cre01.g038750	0.08381365434360424
Cre01.g038800	1.706882061256167e-09
Cre01.g038850	0.08936979625083291
Cre01.g038900	0.7064851870924208
Cre01.g038950	0.02595619425982192
Cre01.g039000	2.207019581756359
Cre01.g039050	1.8951696626024486
Cre01.g039150	0.0
Cre01.g039200	0.36113281599828384
Cre01.g039250	0.02506099597601207
Cre01.g039300	0.0
Cre01.g039350	3.3089102377559716e-09
Cre01.g039400	0.0
Cre01.g039450	2.5799144903077136
Cre01.g039500	0.14285747000575957
Cre01.g800096	0.0
Cre01.g039550	0.3243212100996283
Cre01.g800097	0.0
Cre01.g039600	0.0070409071473759395
Cre01.g039650	1.5081019522614885
Cre01.g039702	3.9590373465761277
Cre01.g039750	0.019025828796690736
Cre01.g039800	1.944298493729599e-14
Cre01.g039850	0.0
Cre01.g039900	0.07178793120568071
Cre01.g039950	0.0
Cre01.g040000	0.059609339662321396
Cre01.g040050	4.0912165598942095e-07
Cre01.g040100	0.0
Cre01.g040150	0.052728047742953775
Cre01.g040200	0.0
Cre01.g040250	0.0
Cre01.g040300	2.3539474897652593e-09
Cre01.g040350	2.369112463623334e-17
Cre01.g040379	0.8156353775881925
Cre01.g040400	0.020065769602592865
Cre01.g040450	9.7566772064938e-18
Cre01.g800098	0.5640218278892379
Cre01.g040500	7.956052503505931e-10
Cre01.g040550	2.059073757573379e-08
Cre01.g040600	2.4387334461127326e-10
Cre01.g800099	0.26071044377246605
Cre01.g040701	7.547710944331353
Cre01.g040801	3.840879782754793
Cre01.g040850	0.06531422925657492
Cre01.g040900	4.3381745726732516e-10
Cre01.g040950	1.781877188279012
Cre01.g800100	1.14252594680526
Cre01.g041000	0.0
Cre01.g041050	2.2177821378806636e-16
Cre01.g041100	0.0
Cre01.g041150	8.054947052472608
Cre01.g041200	1.0741190038557657e-15
Cre01.g041256	0.0
Cre01.g041300	0.0
Cre01.g041351	0.0
Cre01.g041400	2.1340362700306397
Cre01.g041450	0.0
Cre01.g041500	7.789762896319507e-07
Cre01.g041550	2.906021309085852e-17
Cre01.g041583	0.0
Cre01.g041650	0.0
Cre01.g041667	0.30802299051376214
Cre01.g800101	2.45815175953573
Cre01.g041752	0.9227466798961734
Cre01.g041800	0.24223710351858962
Cre01.g041850	0.16428516285201838
Cre01.g800102	3.1241241845339127e-06
Cre01.g800103	0.4603225387823197
Cre01.g041950	0.25065976208251795
Cre01.g042000	0.7287187722731432
Cre01.g042050	1.6555431827014088e-08
Cre01.g042100	1.0547601166716454
Cre01.g800104	0.5731991492730041
Cre01.g042150	0.18680903754317685
Cre01.g042200	0.4050566921879873
Cre01.g042250	3.796257141616047e-10
Cre01.g042300	2.3725766665836207e-15
Cre01.g800105	1.103973291909902
Cre01.g800106	0.7355342480792796
Cre01.g800107	1.2220461667041407
Cre01.g800108	0.368245301797716
Cre01.g042450	0.27338742417832673
Cre01.g800109	0.7990782941935072
Cre01.g800110	0.8153353407111933
Cre01.g042550	0.0
Cre01.g042600	2.4708513450079654
Cre01.g042650	2.4956623549060466
Cre01.g042700	3.115033182189693
Cre01.g042750	0.07068380804684084
Cre01.g042800	2.5210054115817e-08
Cre01.g042850	0.2786260156039352
Cre01.g042900	0.0
Cre01.g042950	7.589109972892025e-17
Cre01.g043000	2.0280052630472044e-17
Cre01.g043050	0.17441077910702674
Cre01.g043100	0.04100548332030518
Cre01.g043150	0.12970442406905994
Cre01.g043200	0.12320293039493271
Cre01.g043250	0.41542549485479036
Cre01.g043300	0.0060290737776381755
Cre01.g043350	1.6946224324405013
Cre01.g043400	0.0
Cre01.g043450	2.343887559356948e-10
Cre01.g043500	0.0
Cre01.g043550	0.18097025071028716
Cre01.g043600	1.6473198029585593e-09
Cre01.g043650	3.230503703428447e-17
Cre01.g043700	0.0
Cre01.g043750	0.0
Cre01.g043800	0.3054673486488252
Cre01.g043817	1.5191026270132928
Cre01.g043850	1.0263405704942412e-08
Cre01.g043901	0.0
Cre01.g043950	0.2813646305190323
Cre01.g044000	0.024474394934642707
Cre01.g044050	0.057842003919131205
Cre01.g044100	1.255454737869478e-15
Cre01.g044150	0.7651159905438162
Cre01.g044200	0.18925873122291786
Cre01.g044250	0.0020178179456959377
Cre01.g044276	2.3219462590184197
Cre01.g044300	0.40506331806638046
Cre01.g800112	0.0
Cre01.g044350	0.1759134354340042
Cre01.g044400	0.07826790875162205
Cre01.g044450	6.09459493419399e-10
Cre01.g800113	2.1300882518388478
Cre01.g044550	0.10665992854057715
Cre01.g044600	0.25104380794891235
Cre01.g044650	0.08298833710861173
Cre01.g044700	0.06904566295335532
Cre01.g044750	0.5359862483675949
Cre01.g044800	1.342900814703489
Cre01.g044850	1.1626727272208695
Cre01.g044900	0.2702148214296471
Cre01.g044950	0.40214488100541773
Cre01.g045000	0.12432079956461015
Cre01.g045050	0.14899207048000626
Cre01.g045100	5.106376339347883e-08
Cre01.g045150	0.3359544734223298
Cre01.g045200	1.1528213837392904
Cre01.g800114	2.6019075292477623
Cre01.g045902	0.23928615233560474
Cre01.g046600	0.6386705559956016
Cre01.g046650	1.4941334806908064
Cre01.g046652	1.871148932411467
Cre01.g045350	0.1166447529308125
Cre01.g045450	7.083693655646581e-15
Cre01.g045500	0.33047445241666334
Cre01.g045550	0.24327531906460345
Cre01.g045600	0.28305008398589954
Cre01.g045601	0.23870646574820867
Cre01.g045640	0.040588378863795314
Cre01.g045650	1.268018303938999e-16
Cre01.g045700	0.1327410993471276
Cre01.g800115	2.5365410164603364
Cre01.g045800	0.6285548881833792
Cre01.g045825	0.2634330135329901
Cre01.g800116	2.4985392936410626
Cre01.g045850	2.0220038813488768
Cre01.g800117	0.07737586467824215
Cre01.g045903	0.0
Cre01.g045950	4.3770972761894454e-17
Cre01.g046052	0.16534138256062134
Cre01.g046150	0.0
Cre01.g046237	0.0
Cre01.g046324	0.2847830732777057
Cre01.g046800	0.1306073920945742
Cre01.g046850	4.689429354857111e-10
Cre01.g800118	0.0
Cre01.g046950	0.4993267167308007
Cre01.g047001	0.748972690270716
Cre01.g047100	0.5228182797837674
Cre01.g800119	0.0
Cre01.g800120	0.0
Cre01.g046501	0.0
Cre01.g800121	0.0
Cre01.g800122	0.0
Cre01.g046500	1.8449729431937619e-09
Cre01.g046450	0.0
Cre01.g047200	0.5996595919063227
Cre01.g047218	0.20571985101745655
Cre01.g047229	0.0
Cre01.g047265	0.0
Cre01.g047300	0.9486113576207186
Cre01.g047350	1.042250104638947
Cre01.g047400	1.3186554470224883
Cre01.g047450	0.31129192297469427
Cre01.g047500	2.296244327197939
Cre01.g047550	0.0
Cre01.g047600	0.3177326395356266
Cre01.g047650	0.13465769656602145
Cre01.g047700	0.0
Cre01.g047750	0.05919987930636016
Cre01.g047800	6.365012685657744e-09
Cre01.g047850	0.3709793397658155
Cre01.g047900	7.827719842887012e-17
Cre01.g047950	0.169158946400117
Cre01.g048000	1.164090024564587e-09
Cre01.g048050	0.21709244563149935
Cre01.g048100	0.0
Cre01.g048102	0.2877476488916554
Cre01.g048150	0.4417931437665432
Cre01.g048200	0.41894790906887924
Cre01.g048250	0.0
Cre01.g048300	0.0
Cre01.g048350	0.4130076950731002
Cre01.g048400	0.2617769099431931
Cre01.g048450	0.0
Cre01.g048501	0.6284791390325747
Cre01.g048550	0.031949512689406344
Cre01.g048600	0.1338829450307588
Cre01.g048650	0.0
Cre01.g048701	0.02922738501932441
Cre01.g048750	0.0
Cre01.g048800	0.0
Cre01.g048850	0.31895792659329725
Cre01.g048900	1.3731911711211189
Cre01.g048950	0.10765374363334897
Cre01.g049000	0.3660220750003248
Cre01.g049050	2.3240301932491743e-07
Cre01.g049100	1.3014938070915656e-15
Cre01.g049132	0.0
Cre01.g049200	2.3085057217490563
Cre01.g800123	0.0
Cre01.g049300	0.06052416475812652
Cre01.g049350	0.0
Cre01.g049400	0.40888600166185807
Cre01.g049450	0.0
Cre01.g049500	0.30656050408833646
Cre01.g049550	0.27901437950099023
Cre01.g049600	0.0
Cre01.g049650	9.7597657266796e-09
Cre01.g049750	0.05337253896906758
Cre01.g800124	1.4917025341510415
Cre01.g800125	1.2197266542560006
Cre01.g800126	1.0731283371433304
Cre01.g800127	2.095067973105995
Cre01.g049826	0.8652542946797475
Cre01.g049900	3.911697687105592e-16
Cre01.g049950	0.3548809567279464
Cre01.g050000	3.1495516140411377
Cre01.g050050	2.1144273201058197
Cre01.g050100	0.3445901271415334
Cre01.g050150	0.7705568393972998
Cre01.g800128	0.5514122189883083
Cre01.g800129	0.47641636070213383
Cre01.g050300	2.2297451611512646
Cre01.g050316	0.3439737504777074
Cre01.g050350	0.12562237244775812
Cre01.g050400	0.033939487821471395
Cre01.g050451	0.2302488645911641
Cre01.g050500	0.0
Cre01.g050550	0.14941272594695984
Cre01.g050600	0.0
Cre01.g050608	0.18955114676347054
Cre01.g050650	0.41097475156751934
Cre01.g050700	1.627488566561052
Cre01.g050750	1.129157767384825
Cre01.g050800	1.3695652314118862
Cre01.g050850	7.020962084929271e-10
Cre01.g050900	0.21821745603518167
Cre01.g050950	1.3241928801445797
Cre01.g051000	0.0
Cre01.g051050	0.619997387158973
Cre01.g051100	0.0
Cre01.g051137	0.2936129503410658
Cre01.g051174	0.5755685950474819
Cre01.g051211	0.6101536274337281
Cre01.g051250	0.15853274739787204
Cre01.g051300	0.0
Cre01.g051350	0.0
Cre01.g051400	3.0597120062643094e-08
Cre01.g051450	0.0
Cre01.g051500	2.405200838552858
Cre01.g051550	0.0
Cre01.g051625	3.2856183312765603
Cre01.g800130	0.10608097121216038
Cre01.g800131	0.0
Cre01.g800132	0.00980310425909184
Cre01.g051700	0.0
Cre01.g051750	9.243021823144174e-10
Cre01.g800133	0.0
Cre01.g051800	0.04108220777310529
Cre01.g051850	0.868696792737677
Cre01.g800134	0.2029237129921308
Cre01.g051900	0.08694629749873804
Cre01.g051950	0.0
Cre01.g052000	4.997965339984118e-08
Cre01.g052050	3.8275883220538386e-10
Cre01.g052100	0.20915433594153124
Cre01.g052150	0.3047070865359168
Cre01.g052200	3.826054748585861e-16
Cre01.g052250	0.023596287929054792
Cre01.g052300	1.957277611644401e-07
Cre01.g052350	0.0
Cre01.g052400	1.977472930604916e-10
Cre01.g052450	3.4864398650833495e-07
Cre01.g052500	0.0
Cre01.g052550	0.3262823501164222
Cre01.g800135	0.0
Cre01.g052650	0.33753991602434
Cre01.g052750	0.23206050451582996
Cre01.g800136	1.4469544070009412
Cre01.g052800	1.1546513164501822
Cre01.g800137	0.0
Cre01.g052850	1.078202644351444
Cre01.g052950	0.9279058145382637
Cre01.g053000	0.38449218305715305
Cre01.g800138	0.43612858953661593
Cre01.g053150	1.909414213536341
Cre01.g053200	1.772331648157425
Cre01.g800139	0.0
Cre01.g053288	0.2906664373496819
Cre01.g053300	0.08340515104940595
Cre01.g800140	0.3391228415192856
Cre01.g053450	0.0
Cre01.g053500	1.3755482143354738e-15
Cre01.g053550	0.0
Cre01.g053600	0.0
Cre01.g800141	4.047183751545348
Cre01.g053700	2.073704454905838e-07
Cre01.g053750	0.328937973685884
Cre01.g053800	1.0266988247961475
Cre01.g053850	0.0
Cre01.g053900	0.0
Cre01.g053950	0.2631119638774476
Cre01.g054000	0.0
Cre01.g054050	5.1630402791676516e-09
Cre01.g054100	5.7001004281857214e-06
Cre01.g054150	1.2028443138215307e-08
Cre01.g054200	0.4184530824909007
Cre01.g054250	1.5971011789266325
Cre01.g054300	0.0
Cre01.g054350	3.4988415684111422
Cre01.g054400	0.9259974685185057
Cre01.g054500	1.8366159340374515
Cre01.g054550	3.7817171283765667
Cre01.g054600	1.000951778753326
Cre01.g054650	0.008530538457622616
Cre01.g054700	2.6584760764947477e-09
Cre01.g054750	1.4592096781124786
Cre01.g054800	1.024478140178261e-08
Cre01.g054850	0.0
Cre01.g054900	2.69513026710312e-10
Cre01.g054950	0.0487872413895342
Cre01.g055000	0.0
Cre01.g055050	0.12319065991914266
Cre01.g055100	1.2135364918980396
Cre01.g055151	0.0033586103810911584
Cre01.g055200	0.0
Cre01.g055250	1.6214488715109932
Cre01.g800142	0.025846108816642798
Cre01.g055316	0.5013873022037968
Cre01.g055350	0.7429133799648064
Cre01.g055400	0.0
Cre01.g055404	3.416440525765784e-15
Cre01.g055408	0.08757947524088416
Cre01.g055412	0.0073625769861299295
Cre01.g055416	2.317993591803447e-07
Cre01.g055420	0.0
Cre01.g055424	0.0
Cre01.g055428	0.12384595128088315
Cre01.g055432	2.275862703619037e-08
Cre01.g800143	0.0
Cre01.g055436	0.8213369167226103
Cre01.g055440	2.0975219202095037
Cre01.g055444	2.6257736473427626
Cre01.g055453	0.10991978795592465
Cre01.g055457	0.2285579475183482
Cre01.g800144	0.4514638706149853
Cre01.g055461	1.157488954162193
Cre01.g055465	0.31517701485690686
Cre01.g055469	0.698057054050997
Cre01.g055473	0.5115271853041987
Cre01.g055500	1.0122253891834416
Cre01.g055550	0.630369399524063
Cre01.g055600	0.8840468880871868
Cre01.g055966	4.6045248766380866e-10
Cre01.g056331	1.6553250993631372
Cre01.g056696	0.7460454964103126
Cre01.g057061	6.302863658145072e-10
Cre01.g057791	0.0
Cre01.g800145	0.9621866201009635
Cre01.g058521	2.4072674467900623e-07
Cre01.g058886	0.0
Cre01.g059252	1.2096452552819617
Cre01.g059617	0.12562190469808246
Cre01.g059982	0.0
Cre01.g060347	0.012422215505605372
Cre01.g060712	0.27507118705457645
Cre01.g061077	0.1829921958842123
Cre01.g061442	0.0
Cre01.g061807	0.03076504378495958
Cre01.g062172	0.0558215038487148
Cre01.g062537	0.027345281710258906
Cre01.g062902	5.281618726866136e-18
Cre01.g063267	0.0
Cre01.g063632	0.10876519231954972
Cre01.g063997	0.0
Cre01.g064362	0.4541548129191323
Cre01.g064727	1.7253974894791921
Cre01.g065457	2.9663259594999714
Cre01.g065822	0.008552568226386392
Cre01.g066187	1.4932894224159283e-16
Cre01.g066552	0.5234072921962816
Cre01.g066917	6.560201400983275
Cre01.g067647	0.3771187942129536
Cre01.g068012	0.06401768788090156
Cre01.g068377	0.0
Cre01.g068742	0.0
Cre01.g069107	0.6657901690390011
Cre01.g069472	0.0
Cre01.g069837	0.07530055328356512
Cre01.g070202	3.4658497920995417e-06
Cre01.g070567	4.754319816469167e-16
Cre01.g070932	0.0
Cre01.g071662	1.19593877981697e-09
Cre01.g800146	0.732253029644478
Cre01.g800147	0.0
Cre02.g073150	0.5512739094052893
Cre02.g073200	0.0
Cre02.g073250	0.0
Cre02.g073400	0.0
Cre02.g800148	0.9797582005174168
Cre02.g073450	4.8183258502103714e-17
Cre02.g073500	0.2180545801745112
Cre02.g073550	0.04008925832652426
Cre02.g800149	0.9927364492969615
Cre02.g073600	0.5510511130476654
Cre02.g073650	0.1550973471935859
Cre02.g073700	0.2205706854837056
Cre02.g073750	0.02352718495770734
Cre02.g800150	1.9231537936591174
Cre02.g073826	1.3750662588179687
Cre02.g073850	0.47843138567933524
Cre02.g073900	1.004481249150106
Cre02.g074000	0.9178237032844465
Cre02.g074050	0.530459039978215
Cre02.g074100	0.12808676668767408
Cre02.g074150	0.0
Cre02.g074200	0.6266185931693884
Cre02.g074250	1.2501392546310733e-07
Cre02.g074300	0.13299137088185717
Cre02.g074350	0.08757330934542738
Cre02.g074370	0.23328657819680415
Cre02.g800151	0.0
Cre02.g074400	0.030247336920391058
Cre02.g074437	1.1116770792375273e-09
Cre02.g074511	0.7402894445878412
Cre02.g800152	0.0
Cre02.g800153	1.600700871494471
Cre02.g800154	5.40304147472188e-10
Cre02.g800155	1.6268943520981334
Cre02.g074550	3.887414783419966
Cre02.g074600	0.0
Cre02.g074626	0.5541633358392698
Cre02.g074650	0.0
Cre02.g074700	0.04172748710219306
Cre02.g800156	1.8996443540306591
Cre02.g800157	0.6370779496653023
Cre02.g800158	0.0
Cre02.g074737	0.9192402324731275
Cre02.g074758	1.8120927614437343
Cre02.g074800	0.34501872450440235
Cre02.g074850	0.7871084780546079
Cre02.g074900	0.0
Cre02.g074950	0.27457578254408477
Cre02.g800159	0.24416368569078603
Cre02.g075000	0.3036557231464931
Cre02.g075050	0.921007772173132
Cre02.g075100	0.25885652941801407
Cre02.g075150	0.20720631774599993
Cre02.g075200	0.7546515210182192
Cre02.g075250	1.0165775446081469
Cre02.g800160	0.48956877483677896
Cre02.g075350	1.5186063543438402
Cre02.g075400	0.2250925561069158
Cre02.g800161	1.4555689826945426
Cre02.g075500	11.835993388600949
Cre02.g800162	8.477524041215764
Cre02.g075550	0.07239468626967556
Cre02.g075600	0.3575272404028857
Cre02.g075650	0.0
Cre02.g075700	0.13581033486888952
Cre02.g075750	0.0922600680088868
Cre02.g800163	0.2548310905596551
Cre02.g075800	0.4023946667029389
Cre02.g075850	0.0
Cre02.g075900	1.5938952607014945
Cre02.g800164	0.0
Cre02.g075950	0.9310354348272932
Cre02.g076000	1.2174150257582859e-17
Cre02.g076050	0.31985970040410044
Cre02.g076100	0.0
Cre02.g076150	0.49377493620159724
Cre02.g076200	0.0
Cre02.g076250	0.5216994518838061
Cre02.g076300	0.004517825154918708
Cre02.g076350	9.667107587250644e-10
Cre02.g076400	0.0
Cre02.g076433	0.30239007391409295
Cre02.g076466	0.08861896013701552
Cre02.g076500	3.045684977452282e-10
Cre02.g076550	0.7055960534137523
Cre02.g076600	0.7590586901311503
Cre02.g800165	1.3247416535430732
Cre02.g076650	0.354616985675814
Cre02.g800166	3.7421096674100203
Cre02.g800167	0.0
Cre02.g076700	0.22864526087831616
Cre02.g076750	0.0
Cre02.g076800	0.0
Cre02.g076850	0.18924028237891521
Cre02.g076900	0.0
Cre02.g076950	0.43184117637754155
Cre02.g076987	1.8106551195940552
Cre02.g077024	1.2432405420826762
Cre02.g077061	1.5330143222236089e-10
Cre02.g077100	7.947247156579179e-10
Cre02.g077150	0.34013091533934003
Cre02.g077200	0.05200098795525647
Cre02.g077250	0.812096895647724
Cre02.g077300	0.0
Cre02.g077350	9.03721756793295e-09
Cre02.g077401	2.1889699338337298e-08
Cre02.g077451	0.0
Cre02.g800168	0.0
Cre02.g077500	0.3511886497072001
Cre02.g077550	0.7960544751962837
Cre02.g077600	0.19252080765363122
Cre02.g077650	0.059409801919869686
Cre02.g077700	0.0
Cre02.g077750	0.006194012020961827
Cre02.g077800	0.21190834307485448
Cre02.g077850	0.43905783465854914
Cre02.g077900	0.22881349433891074
Cre02.g077925	0.21071776293393354
Cre02.g077951	2.1786251879549434e-09
Cre02.g800169	0.8556302496145073
Cre02.g078000	6.610908254130952e-10
Cre02.g078050	0.0
Cre02.g078100	0.27596678625931176
Cre02.g078150	0.0012771993938155216
Cre02.g078200	10.666194633241838
Cre02.g078300	0.01791006778878757
Cre02.g078316	1.4012942414903382e-09
Cre02.g800170	0.47654556672135134
Cre02.g078350	1.0648127096146436
Cre02.g078400	1.3033967954195096
Cre02.g078450	0.03323796726614506
Cre02.g800171	1.6798114133224022e-10
Cre02.g800172	10.872489077517217
Cre02.g078500	8.39865768473674
Cre02.g078507	0.3831786539126566
Cre02.g078550	0.12491903064438938
Cre02.g078600	0.17334925203882226
Cre02.g078650	1.00613181790078
Cre02.g078700	0.1581515117132898
Cre02.g078750	0.03257865037403303
Cre02.g800173	1.531185776830398
Cre02.g078777	1.468823059039423
Cre02.g800174	1.9679009862627632
Cre02.g078831	0.37584872822266446
Cre02.g078858	0.0
Cre02.g078885	0.22907985683647994
Cre02.g078912	0.0367015730591812
Cre02.g078939	0.4700817220540996
Cre02.g078966	0.0
Cre02.g078950	0.06590234919107683
Cre02.g079000	0.01129219364690121
Cre02.g800175	1.1775718790900687
Cre02.g079050	1.9100782195531412
Cre02.g079100	0.21946166181099297
Cre02.g079150	2.688774447991873e-07
Cre02.g079200	0.004353478905146364
Cre02.g079250	0.7602498087410983
Cre02.g079300	1.3592269535724625e-09
Cre02.g800176	2.524948900459678
Cre02.g079351	3.290216591233955
Cre02.g079400	0.0
Cre02.g079450	2.7777333688637835
Cre02.g079500	2.7141827834116787
Cre02.g079550	1.7199307666280094e-09
Cre02.g079600	0.0
Cre02.g079650	4.3926515455454e-10
Cre02.g079700	0.2314954103671593
Cre02.g079750	1.0711918842223193e-16
Cre02.g079800	0.31727096408012023
Cre02.g079850	0.6642178359209993
Cre02.g079926	2.609224952056512
Cre02.g800177	0.0
Cre02.g080050	4.969949083476197
Cre02.g080100	0.3304694512852006
Cre02.g080150	0.4743071919696159
Cre02.g080200	0.0795663438775544
Cre02.g080250	7.459399123889193e-10
Cre02.g080300	0.0
Cre02.g080350	0.0
Cre02.g080400	1.3104724137514722e-09
Cre02.g080450	0.3314410330489784
Cre02.g080500	0.15670755920295792
Cre02.g080550	2.9265254111295757e-10
Cre02.g080600	0.005742590936073292
Cre02.g080650	3.4770638512124287e-10
Cre02.g080700	0.028292378512368058
