	Vg
Cre06.g249555	2.396548245417148
Cre06.g249600	3.8349648835612076
Cre06.g249650	0.0
Cre06.g249700	0.0
Cre06.g249750	0.0
Cre06.g249800	0.0
Cre06.g249850	0.018579915248833536
Cre06.g249900	0.2205802634798011
Cre06.g249950	0.0
Cre06.g250000	0.3710804837156998
Cre06.g250050	0.5027148934429672
Cre06.g250100	0.0
Cre06.g250200	5.48052251795021e-09
Cre06.g800588	0.0
Cre06.g250250	0.0
Cre06.g800589	1.2330164966689356
Cre06.g250300	0.1722499934735815
Cre06.g250350	0.0
Cre06.g250450	2.2671184060971257
Cre06.g250500	4.211814950720284
Cre06.g250550	2.9313805834869977
Cre06.g800590	2.9736016199112227
Cre06.g800591	3.4663757387308407
Cre06.g250650	0.717077200327688
Cre06.g250700	2.1481835510119867
Cre06.g250750	3.726205348891903e-10
Cre06.g250800	0.0
Cre06.g250850	1.642468728012552e-09
Cre06.g250902	0.0
Cre06.g250950	9.437446634718886e-17
Cre06.g800592	1.8434235812920619
Cre06.g251000	0.0
Cre06.g251050	0.0
Cre06.g251100	3.5333627315349253e-09
Cre06.g251150	0.0702103846871141
Cre06.g251200	0.06057029700643382
Cre06.g251250	7.8533052182242e-10
Cre06.g251300	0.0
Cre06.g251350	2.82550672623041e-09
Cre06.g251400	1.7502832004560376e-10
Cre06.g251450	0.0
Cre06.g251500	0.0
Cre06.g251550	5.7011545695837285
Cre06.g800593	0.0
Cre06.g251600	0.09749311487313601
Cre06.g251650	0.0299070319677626
Cre06.g251716	0.059353860101654575
Cre06.g251750	1.5002226489141994
Cre06.g251800	0.0
Cre06.g800594	6.534802656781332e-10
Cre06.g251900	0.0
Cre06.g251951	0.0
Cre06.g252000	0.1498232563079102
Cre06.g252050	0.29979616509915047
Cre06.g252100	0.0
Cre06.g252150	0.1272495027574561
Cre06.g252200	0.0
Cre06.g800595	0.4848419492056118
Cre06.g252850	0.0
Cre06.g252800	0.26487963035990697
Cre06.g252300	0.0
Cre06.g252350	0.02159233614380307
Cre06.g252401	2.8351632584829586e-09
Cre06.g252450	1.002763611110726e-08
Cre06.g253755	2.708754439052981
Cre06.g253404	0.0
Cre06.g800599	0.0
Cre06.g253350	0.11565046798986972
Cre06.g253300	0.0
Cre06.g253250	0.0
Cre06.g253200	4.660351571986109e-09
Cre06.g800600	0.0
Cre06.g252550	0.0
Cre06.g252600	5.389404693264564e-10
Cre06.g800601	0.38684932862723115
Cre06.g252650	0.2587868483817225
Cre06.g252700	5.228502719256413e-10
Cre06.g254100	0.3556693021239063
Cre06.g254150	0.0
Cre06.g254175	1.5940199089871734
Cre06.g802345	1.4204329543969512
Cre06.g254350	3.604868067090486e-10
Cre06.g254400	0.12372129091283968
Cre06.g254450	0.0
Cre06.g254500	0.0755373557458546
Cre06.g254550	2.994065510224635
Cre06.g254600	0.18315429011795678
Cre06.g254650	0.0
Cre06.g254700	0.0
Cre06.g800602	0.0
Cre06.g254800	1.8611252092927964e-10
Cre06.g254850	0.08907297065705556
Cre06.g800603	1.5258332895731996
Cre06.g800604	1.6539397772035573
Cre06.g254917	3.0092753339439686
Cre06.g255050	0.2977431094432861
Cre06.g255100	0.007357909560762943
Cre06.g800605	1.627424079105121
Cre06.g255200	0.002671992487995739
Cre06.g255250	0.0
Cre06.g255300	0.0
Cre06.g255350	7.45214416623114e-10
Cre06.g255400	5.3589059172131316e-08
Cre06.g255450	4.524025368817894e-10
Cre06.g255500	1.0523578353564882
Cre06.g255550	2.072587198906161
Cre06.g255600	2.0055369475514984
Cre06.g255650	0.9793142064329665
Cre06.g800606	5.396410977835378
Cre06.g800607	0.0
Cre06.g800608	2.4850918998993756
Cre06.g800609	3.7936807082064825
Cre06.g800610	6.3396592546225
Cre06.g800611	0.4323373156604082
Cre06.g800612	3.402072352446843
Cre06.g255750	0.2571464211093798
Cre06.g800613	4.838891527636505
Cre06.g800614	3.8728175751297206e-10
Cre06.g255800	1.377525771618035
Cre06.g255900	2.0696042613176537
Cre06.g255950	0.0
Cre06.g256000	0.04573005490767858
Cre06.g256050	0.0
Cre06.g256100	0.32400389998917767
Cre06.g256150	2.127844232550529
Cre06.g256200	0.0
Cre06.g256250	0.19411346309324964
Cre06.g256300	0.0
Cre06.g256350	6.1441664715702125
Cre06.g256400	0.06827719819142582
Cre06.g256420	7.689301262253858e-09
Cre06.g256450	0.09052443418208708
Cre06.g256500	0.002304283923775939
Cre06.g256550	0.19821323090945478
Cre06.g256600	0.23670045068306517
Cre06.g256650	0.28988280119718224
Cre06.g256700	0.31450568571828136
Cre06.g256750	5.814600431801255e-08
Cre06.g256800	1.9243471919609352
Cre06.g256850	4.095263864395879
Cre06.g256900	2.141424503549981
Cre06.g256950	2.673942633326112
Cre06.g257000	0.0
Cre06.g257050	0.0
Cre06.g800615	0.0
Cre06.g800616	0.09706221841073791
Cre06.g257150	0.10652837455666722
Cre06.g257167	1.6162306097986712
Cre06.g257200	0.06447976761102348
Cre06.g257250	0.0
Cre06.g257300	0.0
Cre06.g257351	0.2947961467328775
Cre06.g257400	0.43596380371416377
Cre06.g257450	0.04518133723465444
Cre06.g800617	1.0687422970404983
Cre06.g257500	2.2467603704980767e-10
Cre06.g257550	3.619533773189482e-15
Cre06.g257600	0.07363123569061081
Cre06.g257650	0.3432076458081926
Cre06.g257601	0.1485766019318137
Cre06.g257700	2.3952789643886523
Cre06.g257750	0.8376493037749287
Cre06.g257800	1.0761669090066504
Cre06.g257850	0.0
Cre06.g257900	0.0
Cre06.g257950	0.7356654598473149
Cre06.g258000	3.478488127544726e-10
Cre06.g258100	0.0
Cre06.g258150	2.3255738354403836e-10
Cre06.g258200	1.2858149853262577
Cre06.g258226	0.5308415401476635
Cre06.g258250	3.2720559907696916
Cre06.g258300	0.5942637456498817
Cre06.g258350	0.055828398756387856
Cre06.g258363	7.629957678698082e-09
Cre06.g258400	0.0
Cre06.g258450	0.2786303733021755
Cre06.g258500	0.14639890300215694
Cre06.g258550	0.8548496771195765
Cre06.g258583	0.4121156440419216
Cre06.g258600	1.7325291916132999
Cre06.g258650	0.5023594758568204
Cre06.g258700	0.030501680272602173
Cre06.g258733	0.44728098569139835
Cre06.g258800	0.8658579842647111
Cre06.g800618	0.5096858444725791
Cre06.g258850	0.0
Cre06.g258900	0.05462900513897906
Cre06.g258950	4.84330753105048e-10
Cre06.g259000	0.1370656831491654
Cre06.g259050	0.20261730611022957
Cre06.g259100	0.0
Cre06.g259150	0.443145623898732
Cre06.g259200	1.0528369253582175e-09
Cre06.g259350	0.0
Cre06.g259401	0.29346612668836947
Cre06.g259450	0.24022602717469263
Cre06.g800619	0.0
Cre06.g800620	0.9014307512327123
Cre06.g259500	2.1538021784072447
Cre06.g259550	1.5201766559936436
Cre06.g259600	0.0
Cre06.g259650	1.5808875066763733e-10
Cre06.g259700	0.0015826272844070653
Cre06.g259750	0.05103554343699326
Cre06.g259800	2.9245793584073378e-08
Cre06.g259850	0.20122448929293962
Cre06.g259900	0.34422717815677994
Cre06.g259950	0.7524509160444318
Cre06.g260000	0.060032018098728546
Cre06.g260050	6.9471706981905415e-09
Cre06.g260100	0.19252503027738857
Cre06.g260150	1.3658136133363266e-08
Cre06.g260200	0.15735799779231033
Cre06.g260250	0.0
Cre06.g260350	5.677595767001097e-09
Cre06.g260400	2.729370728488258e-10
Cre06.g260450	0.0
Cre06.g260500	0.0
Cre06.g260550	0.24717938278143475
Cre06.g260600	0.0
Cre06.g260650	0.013291901083522639
Cre06.g260700	0.927393129511071
Cre06.g260750	0.0
Cre06.g260800	0.19671185441781372
Cre06.g260850	2.133298283440408e-10
Cre06.g260950	0.0
Cre06.g261000	1.9602776929018475
Cre06.g261026	0.16424251349562322
Cre06.g261050	0.0
Cre06.g261100	0.0
Cre06.g261123	0.0
Cre06.g261150	0.021696073208164225
Cre06.g261200	5.216586923839186e-10
Cre06.g261300	0.46997607602058494
Cre06.g261350	0.4996548816609866
Cre06.g261400	0.19654794114553406
Cre06.g261450	0.15068167528599552
Cre06.g261500	1.0178428125776327e-09
Cre06.g261550	0.40960284427267785
Cre06.g261600	0.009756500204005437
Cre06.g261650	3.76636885650805e-16
Cre06.g261700	0.0
Cre06.g261750	6.795848075305921e-09
Cre06.g261800	0.30937719971860045
Cre06.g261850	0.0
Cre06.g261900	0.14611592158685272
Cre06.g261950	2.7376285246581367e-09
Cre06.g262000	0.012160026212848259
Cre06.g262050	0.0
Cre06.g262100	0.0
Cre06.g262150	0.06875900446973963
Cre06.g262200	1.966155128710039e-08
Cre06.g262250	0.0
Cre06.g262300	0.0
Cre06.g262350	0.14315128044977013
Cre06.g262400	0.16235993168248236
Cre06.g262450	1.495479776605126
Cre06.g262500	0.567402964634751
Cre06.g262601	0.7168334476710292
Cre06.g262650	0.0
Cre06.g262700	0.43079344102099826
Cre06.g262750	0.13468656999137815
Cre06.g262800	0.9374791386922657
Cre06.g262850	2.834264569591204e-10
Cre06.g262900	0.18493044047728374
Cre06.g262950	0.7160363469473652
Cre06.g262977	0.44939985515227904
Cre06.g263000	1.884300217065407e-10
Cre06.g263050	0.0
Cre06.g263100	0.04177590424672517
Cre06.g263150	3.0071105494334876e-10
Cre06.g263200	1.8238181754452085
Cre06.g263250	5.359101229867134e-10
Cre06.g263289	0.38533516426849546
Cre06.g263300	0.10109566871787194
Cre06.g263357	0.4183388264222631
Cre06.g263400	0.6280619696379385
Cre06.g263450	0.0
Cre06.g263500	0.05109184448283749
Cre06.g263550	0.20817523599471652
Cre06.g263600	3.1443080414551052
Cre06.g263602	9.758849927279265e-10
Cre06.g263650	0.27310839814757126
Cre06.g263700	0.9602923990484961
Cre06.g263750	0.2804799766527876
Cre06.g263800	0.2113678594167887
Cre06.g263841	0.7134962693543052
Cre06.g263850	0.0
Cre06.g263900	0.0
Cre06.g263950	0.6857196437835735
Cre06.g264000	0.1495467679854991
Cre06.g264050	0.0
Cre06.g264100	1.9353225753659926
Cre06.g264150	0.5409751063227329
Cre06.g264200	0.17098023502785717
Cre06.g264250	0.37165098214012465
Cre06.g264300	0.1282358754771352
Cre06.g264350	0.21468124772767344
Cre06.g264400	0.08064711399875771
Cre06.g264450	0.0
Cre06.g264500	2.4640220252668597e-10
Cre06.g264550	0.5145972883288578
Cre06.g264600	0.0
Cre06.g264650	0.0
Cre06.g264700	1.6047020403096852
Cre06.g264750	0.0
Cre06.g264800	0.0
Cre06.g264850	0.005391583409447483
Cre06.g264900	0.0
Cre06.g264950	0.0
Cre06.g800621	0.21323934135648598
Cre06.g265000	0.12752725121715985
Cre06.g265050	0.0
Cre06.g265100	0.0
Cre06.g265150	8.539272429364229e-09
Cre06.g265200	0.0
Cre06.g265250	0.5685648734821828
Cre06.g265300	1.044652799419091
Cre06.g265350	0.0
Cre06.g265400	0.0
Cre06.g265450	0.0
Cre06.g265500	0.615573622247925
Cre06.g265550	4.3733640527254626e-10
Cre06.g265602	0.04145550120516914
Cre06.g800622	0.2487962396870499
Cre06.g265750	0.02209784104328206
Cre06.g265800	0.17314636397873898
Cre06.g800623	0.22852389233762896
Cre06.g265850	0.17113920726787837
Cre06.g265900	0.4504224452183966
Cre06.g265950	0.07507178564616075
Cre06.g266000	1.0231137866621476
Cre06.g266052	2.2384273145634426
Cre06.g800628	1.623492387174284
Cre06.g266100	2.7462578084216047
Cre06.g266150	1.592692603521274
Cre06.g800629	1.4797105761104055
Cre06.g266250	3.132826134979975
Cre06.g800630	6.579938032321583
Cre06.g800631	0.6487454243823888
Cre06.g800632	0.2180188763898042
Cre06.g800633	0.0
Cre06.g800634	6.169774391472419
Cre06.g800635	0.43910851931882666
Cre06.g800636	1.9509891239385302
Cre06.g800637	0.0
Cre06.g266300	5.229833837052975
Cre06.g266350	0.0
Cre06.g266383	0.0
Cre06.g800638	0.016020374962535472
Cre06.g266450	4.0028225222786284
Cre06.g266500	0.10713401749381728
Cre06.g266550	0.677502429817928
Cre06.g266600	0.0
Cre06.g266650	0.0
Cre06.g800639	0.0
Cre06.g800640	0.0
Cre06.g266700	0.0
Cre06.g266750	0.22043049225321956
Cre06.g266800	0.0
Cre06.g266850	0.0
Cre06.g266900	0.0
Cre06.g266950	0.012560369315520233
Cre06.g267000	0.29093222026743853
Cre06.g267050	0.1646670684886382
Cre06.g267100	4.912931899903217e-10
Cre06.g267150	0.0
Cre06.g267200	0.12301182041147554
Cre06.g267250	1.942115297564742e-09
Cre06.g267300	0.5346630822447506
Cre06.g267350	3.643735668279206e-07
Cre06.g267400	0.20042828088442793
Cre06.g267500	0.04217758912259307
Cre06.g267550	0.2710101151738555
Cre06.g267600	0.7471829203184877
Cre06.g267650	0.08823417749319948
Cre06.g267700	0.07063172798749162
Cre06.g267750	0.09076830445104618
Cre06.g267800	2.615070748062891e-07
Cre06.g267850	0.0
Cre06.g800641	0.06495052897015098
Cre06.g267900	4.923996359268318e-10
Cre06.g267950	0.0
Cre06.g268000	0.0
Cre06.g268050	0.0
Cre06.g268100	0.0
Cre06.g268150	0.0
Cre06.g268200	2.589026331917699e-09
Cre06.g268228	2.3387928105282114
Cre06.g268250	0.0
Cre06.g268300	0.0
Cre06.g268350	0.08152848017960343
Cre06.g268400	0.0
Cre06.g268450	0.19938008802136517
Cre06.g268501	1.1637119226083166
Cre06.g268550	1.6974831635606915
Cre06.g268600	4.62479285209219
Cre06.g268650	0.09547374692734713
Cre06.g268700	0.0
Cre06.g268750	0.0
Cre06.g268800	3.648502676817654e-10
Cre06.g268850	0.3449644338175159
Cre06.g268900	0.1878161156377571
Cre06.g268950	0.05687234781061
Cre06.g269000	0.0
Cre06.g269050	1.0003152950571206
Cre06.g269100	1.3781739418524548
Cre06.g269150	0.9226063658331509
Cre06.g269200	0.42793279493453473
Cre06.g269250	0.41002714405863727
Cre06.g269300	0.7309995689273397
Cre06.g269350	3.6288734049530284e-10
Cre06.g269400	0.19016198947027912
Cre06.g269450	0.0
Cre06.g800642	1.0934108784678974e-08
Cre06.g269550	0.2526495628425179
Cre06.g269601	0.6167871320623969
Cre06.g269650	0.3424039826770867
Cre06.g269700	1.8536137919014077
Cre06.g269752	0.2081599316366025
Cre06.g269801	0.5243371415301782
Cre06.g269865	2.2839314168517184
Cre06.g800643	1.7606799669407376
Cre06.g269950	0.0
Cre06.g270000	0.7351744930315629
Cre06.g270050	0.05057248409755194
Cre06.g270100	0.0
Cre06.g270150	0.5412230823876419
Cre06.g270200	0.4577346457540816
Cre06.g270250	1.280327724803055
Cre06.g800644	0.7399422971126822
Cre06.g270300	0.000552602188841442
Cre06.g270350	5.300320749618112e-10
Cre06.g270400	0.7503585771646626
Cre06.g270450	0.4767394560018912
Cre06.g270500	0.10204859243736687
Cre06.g270550	0.03004623575696283
Cre06.g270600	3.35324804792876e-09
Cre06.g270650	0.0
Cre06.g270700	0.0
Cre06.g270726	1.61677683077368
Cre06.g270750	2.3468053954673627e-14
Cre06.g270800	0.3721890866177173
Cre06.g270850	0.319956490426955
Cre06.g270900	0.0
Cre06.g270950	4.997885116134034e-09
Cre06.g271000	0.28903790143588637
Cre06.g271050	0.0
Cre06.g271100	0.08052472287366048
Cre06.g271150	0.0
Cre06.g271188	2.8528654882485007
Cre06.g271200	2.2401923937431656
Cre06.g271250	0.1414390108422713
Cre06.g271300	0.0
Cre06.g271350	0.0
Cre06.g800645	0.6860611353525152
Cre06.g271400	0.13451400808875774
Cre06.g271450	0.14943505779133306
Cre06.g271500	0.0
Cre06.g800646	0.04853049007892852
Cre06.g271600	0.5351295456187266
Cre06.g271650	0.0
Cre06.g271700	0.0
Cre06.g271750	3.7822095580355812
Cre06.g800647	6.48168181321383
Cre06.g271800	0.1410702495057716
Cre06.g271850	0.06853371565339278
Cre06.g271900	1.2927508251081412
Cre06.g271950	2.8555212107822527e-10
Cre06.g272000	0.0
Cre06.g272050	3.498084876180054e-08
Cre06.g272100	0.0
Cre06.g272150	7.637282938622616e-09
Cre06.g272200	0.3063484531173143
Cre06.g272250	1.0015641222619371
Cre06.g272300	0.058978032036396406
Cre06.g272350	0.06705445257802156
Cre06.g272400	0.0
Cre06.g272450	0.0
Cre06.g272475	0.0
Cre06.g272500	0.0
Cre06.g800648	0.10993216890568536
Cre06.g800649	0.12873997480811847
Cre06.g272600	1.8063519825468405e-09
Cre06.g272650	3.3622576955672234
Cre06.g272750	1.1170868189522989
Cre06.g272760	1.4610363549894694
Cre06.g272800	0.1259065039058724
Cre06.g272850	3.559792607598808e-16
Cre06.g272900	0.04058826501341402
Cre06.g272950	0.12685390759026915
Cre06.g273000	0.32915040678162866
Cre06.g273050	0.17037474070438036
Cre06.g273100	1.4941920313396273
Cre06.g273150	0.0
Cre06.g273200	0.0
Cre06.g273250	2.2087264189396601e-10
Cre06.g273300	0.07056670819917957
Cre06.g273350	0.16985178760883843
Cre06.g273400	1.6663666376222517
Cre06.g273413	3.7220246019080824e-07
Cre06.g273450	0.7110204942478124
Cre06.g273500	0.0
Cre06.g273550	0.2048035326006696
Cre06.g273600	0.007592395323448872
Cre06.g273650	0.2169643369061587
Cre06.g273700	0.0
Cre06.g273750	0.0
Cre06.g273800	0.32645595992078263
Cre06.g273850	0.2654191664132353
Cre06.g273900	0.0
Cre06.g273950	0.0
Cre06.g274000	0.01449761980791154
Cre06.g800650	0.09461415595582089
Cre06.g274050	0.06588185842544632
Cre06.g274101	0.0
Cre06.g274150	0.0
Cre06.g274200	0.0
Cre06.g274250	0.0
Cre06.g274300	0.0
Cre06.g274350	0.0
Cre06.g274400	0.4194534986353778
Cre06.g274450	0.3486096723135145
Cre06.g274500	0.0
Cre06.g274550	1.9993391982813077e-09
Cre06.g274600	0.0
Cre06.g800651	0.29332430992014774
Cre06.g274650	0.151292717235933
Cre06.g274700	0.0
Cre06.g274750	0.08730022362384067
Cre06.g274800	0.0
Cre06.g274850	0.0
Cre06.g274900	0.0
Cre06.g274950	0.11248523784559136
Cre06.g274994	0.33554391960493263
Cre06.g275000	0.22198157520752873
Cre06.g275050	0.09735002091615219
Cre06.g275100	0.0
Cre06.g275150	0.0
Cre06.g275200	0.06782003974050055
Cre06.g275250	0.7299430903837361
Cre06.g275300	1.126498924094293e-08
Cre06.g275350	5.13342451804043
Cre06.g275400	1.6458489697374874
Cre06.g275450	0.4400681978119551
Cre06.g275500	0.4235583103271191
Cre06.g275550	3.848806764891258e-08
Cre06.g275600	3.3262367695510347e-09
Cre06.g275650	0.0
Cre06.g275700	0.0
Cre06.g275750	0.0
Cre06.g275800	0.0
Cre06.g275850	0.4396669239556663
Cre06.g275900	0.06947138583985356
Cre06.g275950	0.0
Cre06.g276001	0.10165242035134457
Cre06.g276050	0.5484754841163182
Cre06.g276100	0.398497306480702
Cre06.g276150	0.0949190198103588
Cre06.g276200	2.3316712148062284
Cre06.g800652	0.49148448845201903
Cre06.g276250	3.380154923714049
Cre06.g276300	0.38932578297322634
Cre06.g276350	0.0
Cre06.g276371	1.4462778216604495
Cre06.g276400	0.24613095094466678
Cre06.g276450	2.4034825351059226
Cre06.g276500	0.0775066629219979
Cre06.g276550	0.0
Cre06.g276600	0.16358036139953125
Cre06.g276650	2.717904301541734e-10
Cre06.g276700	0.0
Cre06.g276750	0.0
Cre06.g276759	1.227148309041184e-09
Cre06.g276800	0.088624449862253
Cre06.g276850	0.0
Cre06.g276900	0.0
Cre06.g276950	0.0
Cre06.g277000	2.5955445589897477e-09
Cre06.g277050	0.0
Cre06.g277100	0.6848034874449139
Cre06.g800653	0.15793384417556267
Cre06.g800654	1.1770266428136366e-09
Cre06.g277150	0.004315109503996214
Cre06.g277200	0.9894004110399842
Cre06.g277250	1.742240188654754
Cre06.g277300	0.0
Cre06.g277350	0.13710599246273186
Cre06.g277400	0.02237024304576524
Cre06.g277450	7.812760738691112e-10
Cre06.g277550	0.7400202029323342
Cre06.g277600	0.18918460471640808
Cre06.g277650	0.1124581680657855
Cre06.g277700	0.13173302508455795
Cre06.g277750	2.209929679011852e-10
Cre06.g277801	0.21221295266106882
Cre06.g800655	1.735712946312637
Cre06.g278086	0.0
Cre06.g800656	0.0
Cre06.g278088	0.0
Cre06.g278089	1.0135591928514522
Cre06.g278090	1.426805940455187e-09
Cre06.g278091	1.6477643573720694e-15
Cre06.g278092	2.012880271021094
Cre06.g278093	0.6869880316117383
Cre06.g278094	0.0
Cre06.g278095	0.703936522869661
Cre06.g278096	0.0
Cre06.g800657	1.7129879556339254e-09
Cre06.g278097	1.8820774326751058e-10
Cre06.g278098	0.7432193215096291
Cre06.g278099	4.006096579617975
Cre06.g278101	0.6075569965459533
Cre06.g278102	0.006995634757877147
Cre06.g278103	2.4801465481651584e-10
Cre06.g278104	0.35240133288406156
Cre06.g278105	0.4850549189434757
Cre06.g278107	0.6210354884531639
Cre06.g278108	1.2214993985652718
Cre06.g278109	0.5496291798329594
Cre06.g278110	1.3632618244988446
Cre06.g278111	0.0
Cre06.g278112	0.0
Cre06.g278113	2.591942241100417
Cre06.g278114	0.0
Cre06.g278115	0.09771486888813025
Cre06.g278116	0.287313538909725
Cre06.g278117	0.2086262589924909
Cre06.g278118	9.074000157481167e-10
Cre06.g278119	0.0214135909939356
Cre06.g800658	0.002078758288531606
Cre06.g800659	0.83159956342459
Cre06.g278122	0.13045940107906415
Cre06.g278123	0.2542065635769783
Cre06.g278124	1.5989978900615433e-09
Cre06.g278125	0.0
Cre06.g278126	1.9781591119714996e-10
Cre06.g278127	0.0
Cre06.g278128	0.01941576913547644
Cre06.g278129	2.148056303309127e-09
Cre06.g278131	0.0
Cre06.g278132	0.20883502523972441
Cre06.g278134	1.746794441361704
Cre06.g278135	0.06396941054260241
Cre06.g278136	0.3675304792577112
Cre06.g800660	0.3190384025782676
Cre06.g278137	1.4881431630993598
Cre06.g278138	0.38550368592200435
Cre06.g800662	2.3300731537291783
Cre06.g278139	2.2083554654961906
Cre06.g278140	0.3766391466298596
Cre06.g278141	1.6765082635523773e-09
Cre06.g278142	0.0
Cre06.g278143	0.7060427048658435
Cre06.g278144	3.152537891229308
Cre06.g278145	4.892483817359781e-16
Cre06.g278146	0.8338090167526809
Cre06.g278147	0.0
Cre06.g278148	2.249314532994056e-18
Cre06.g278149	5.023391242787911e-09
Cre06.g278151	3.5592232605311036
Cre06.g278152	2.7758568414449325
Cre06.g278153	0.46916842536499004
Cre06.g278154	1.0439859058001982e-16
Cre06.g278156	0.4601715163424514
Cre06.g278157	1.599278766619149
Cre06.g278158	2.1677772346468656
Cre06.g278159	0.0
Cre06.g800663	1.2079762568685577e-09
Cre06.g278160	2.1459531953835023
Cre06.g278161	1.9571514328726147
Cre06.g278162	5.311772715819876e-09
Cre06.g278163	9.486008849056869e-09
Cre06.g278164	0.7282131883936719
Cre06.g278165	0.9497306314615545
Cre06.g278166	1.8917502167542588
