	Vg
Cre09.g409650	0.0
Cre09.g409700	0.19672943137613036
Cre09.g409750	0.2534689532371657
Cre09.g409801	0.25922297490978224
Cre09.g409850	0.4531264462169679
Cre09.g801076	3.2526000985672934e-08
Cre09.g409951	0.22811186797969346
Cre09.g410000	0.0
Cre09.g410050	0.6221175596694936
Cre09.g410100	1.9218900166095556
Cre09.g410150	2.451435050050727
Cre09.g410200	0.0
Cre09.g410250	0.013742326257310387
Cre09.g410300	0.0
Cre09.g410350	0.48459613068953933
Cre09.g410400	0.32824253412048815
Cre09.g410450	0.38226453041996616
Cre09.g410500	0.019812143061132388
Cre09.g410650	0.31239195371562584
Cre09.g410600	0.24848497639674158
Cre09.g410700	0.6940117109047698
Cre09.g410750	2.3398347060284667e-09
Cre09.g801077	0.9994395809854879
Cre09.g410800	0.1962263531364608
Cre09.g410850	0.0
Cre09.g410900	0.0
Cre09.g410950	0.0
Cre09.g801078	0.1382253519935943
Cre09.g411050	0.0
Cre09.g411100	0.2950489826237852
Cre09.g411150	0.5210927100784044
Cre09.g411200	2.307006840959466
Cre09.g411250	0.43647610542599086
Cre09.g411300	0.01841087524502461
Cre09.g411350	3.103280753254774e-08
Cre09.g411400	0.3133305792618777
Cre09.g411450	0.24031275017156528
Cre09.g411500	0.4177609896147607
Cre09.g411525	1.0787076066897938
Cre09.g411600	0.2729822702227626
Cre09.g411633	1.7647987117170398
Cre09.g411700	0.13089216584192184
Cre09.g411751	2.3036589485968865e-07
Cre09.g411800	0.09500037465989039
Cre09.g411850	2.2696362272668235e-07
Cre09.g411900	0.41284614042923423
Cre09.g411950	0.43329182091714674
Cre09.g411975	1.23332159063548
Cre09.g801079	0.8964162383154208
Cre09.g412000	0.5079942949387978
Cre09.g412050	0.13279634569870458
Cre09.g412100	0.2036218447231364
Cre09.g412150	0.023063086876894068
Cre09.g412175	0.7906175350706576
Cre09.g412201	0.5353615824183037
Cre09.g412250	1.1047419338254179
Cre09.g412300	0.7114959777588883
Cre09.g412350	0.2187728104942751
Cre09.g801080	0.4192255494839676
Cre09.g412400	0.0921854461405149
Cre09.g412450	0.2938995292974391
Cre09.g412500	4.692443678872253
Cre09.g801081	3.430845941397603
Cre09.g412550	0.3715399183790389
Cre09.g412600	0.39754239691466964
Cre09.g412650	0.37889707408226253
Cre09.g412700	0.13552929422360863
Cre09.g412750	0.014107135334040854
Cre09.g412787	0.23503524771512901
Cre09.g412803	0.18968229495623753
Cre09.g412850	0.321472028511994
Cre09.g412880	1.0255346631586955
Cre09.g412940	0.5983927119503232
Cre09.g413000	0.3397372236243834
Cre09.g413050	0.09207555200520794
Cre09.g413100	1.5294257163817144
Cre09.g413123	0.21402723001114923
Cre09.g413141	1.4227457255989042
Cre09.g413150	0.2920652888882797
Cre09.g413200	0.789157014608889
Cre09.g413250	7.626527099642795
Cre09.g801082	1.7307550770888254
Cre09.g413350	9.325288860473497
Cre09.g413400	0.24209843267626815
Cre09.g413475	4.926185265086566
Cre09.g413500	20.974932749405955
Cre09.g801083	1.0493300759789754
Cre09.g801084	0.8066854389870752
Cre09.g413600	0.521455495176507
Cre09.g413650	0.24318328111650783
Cre09.g413700	0.9492784127370034
Cre09.g413750	0.4746402826418329
Cre09.g413800	0.5193005052414267
Cre09.g413850	0.5228621079381954
Cre09.g413900	0.9260539445207834
Cre09.g413950	0.35169270074265513
Cre09.g801085	0.0
Cre09.g414000	0.5637789853916431
Cre09.g414050	0.3029239927779121
Cre09.g414100	0.6069525989615939
Cre09.g414150	1.512112118902525
Cre09.g414200	0.36753588296958667
Cre09.g414250	0.48120821844127637
Cre09.g414300	0.5751520122435835
Cre09.g414350	0.14884949350030166
Cre09.g801086	0.8464172507477166
Cre09.g801087	0.6533383254754441
Cre09.g414416	3.761782362830615
Cre09.g801088	0.3462095644909867
Cre09.g414550	0.3747977189534115
Cre09.g414600	0.2307810953035749
Cre09.g801089	0.20208219160111135
Cre09.g414650	1.6129898243017795e-07
Cre09.g414750	1.3465114947207608
Cre09.g414800	0.5858093886170492
Cre09.g414850	0.39934634623262966
Cre09.g414900	0.5297509112517192
Cre09.g801090	0.0
Cre09.g414951	2.230050394249348
Cre09.g801091	0.3702579656428535
Cre09.g801092	0.5034466488007964
Cre09.g415050	0.9863791924900936
Cre09.g415100	1.012561605335721
Cre09.g415150	0.21319042620652948
Cre09.g415200	0.36791020296417914
Cre09.g415250	0.21169162915339748
Cre09.g415300	0.39026565008590897
Cre09.g415400	0.3882101224247952
Cre09.g415450	0.4541089736407495
Cre09.g415500	0.7028376486075243
Cre09.g415550	0.10011345569931143
Cre09.g415600	1.3603090605002985
Cre09.g415650	0.5203243783517127
Cre09.g415700	1.9061901105926995
Cre09.g415750	0.09680689911941519
Cre09.g415800	9.896355669640351e-05
Cre09.g415850	0.24460542032530713
Cre09.g415900	0.2573077747649694
Cre09.g415950	0.976651230379536
Cre09.g416000	0.6576559263365548
Cre09.g416050	0.49319077418298973
Cre09.g416100	0.5044286587509677
Cre09.g416150	0.19160248085976214
Cre09.g416200	0.9434417803177605
Cre09.g416250	0.3415098045934316
Cre09.g416300	0.46352107619589755
Cre09.g416309	1.5960044893494985
Cre09.g801093	0.7892961486650805
Cre09.g801094	0.0
Cre09.g416350	0.086262564209307
Cre09.g416400	0.6310231117675954
Cre09.g416450	0.08463224954571015
Cre09.g416500	0.3874283175464125
Cre09.g416550	0.4156157903399649
Cre06.g250150	1.1818169654069315
Cre09.g416650	0.37837912806389024
Cre09.g416700	0.3571911679527088
Cre09.g416750	0.3356472238813478
Cre09.g416800	0.587036812889849
Cre09.g416850	0.5185643765988361
Cre09.g416900	0.6034053168154028
Cre09.g416950	0.17831957949996824
Cre09.g417000	4.911342857886916
Cre09.g417013	0.9797612576244229
Cre09.g417037	2.4020026892072185e-10
Cre09.g417050	0.6022131401293915
Cre09.g417100	0.6603752345390498
Cre09.g417150	1.0351459755914174e-09
Cre09.g417200	0.4128552942604825
Cre09.g417250	0.2506390570267686
Cre09.g417350	0.26779755532984495
Cre09.g417400	6.579246820359713
Cre10.g417450	1.4169989568391248
Cre10.g417500	0.3235215782289897
Cre10.g417550	0.4293243402201302
Cre10.g417600	1.0049558190355916
Cre10.g417650	0.38294301732011066
Cre10.g417700	0.456401437659976
Cre10.g417750	1.0631163717481358
Cre10.g417850	0.4679912784709352
Cre10.g417900	2.0077849676003303e-10
Cre10.g417950	0.32520999801929684
Cre10.g418000	0.47846477488690625
Cre10.g418050	1.845934086567384
Cre10.g418100	0.2280870154435999
Cre10.g418150	0.46322363698000196
Cre10.g418200	0.47604261357904276
Cre10.g418250	0.34735846227485373
Cre10.g418300	0.4220521521068323
Cre10.g418350	0.5461385984793594
Cre10.g418400	0.6641466028863194
Cre10.g418450	0.6458393603659216
Cre10.g418500	0.46212132433728914
Cre10.g418600	0.36422908129287584
Cre10.g418626	2.0678869139916093e-09
Cre10.g418650	0.28628154862702604
Cre10.g418700	0.3389707040143075
Cre10.g418750	0.35555009949913
Cre10.g418800	0.18081568593227212
Cre10.g418851	0.18131393584536706
Cre10.g418900	0.6385626207797136
Cre10.g418950	0.4365888243989064
Cre10.g419000	0.2976285457323772
Cre10.g801095	0.0
Cre10.g419050	0.5834207933620724
Cre10.g419100	1.009268733634481
Cre10.g801096	0.915091350207015
Cre10.g419150	1.4743099673894466
Cre10.g801097	2.0560959352316615
Cre10.g419200	1.680982171820207
Cre10.g801098	5.180295652718313
Cre10.g419300	1.2608132751542442
Cre10.g419350	0.44018152555601886
Cre10.g419400	0.38846809205191474
Cre10.g419443	0.5037800468289141
Cre10.g419450	0.18475627796852984
Cre10.g419500	0.7934309152580193
Cre10.g419550	0.30149752117841533
Cre10.g801099	0.41149026418150897
Cre10.g419600	0.3905532945612511
Cre10.g419650	1.0650600888235606
Cre10.g419700	0.22950506665107073
Cre10.g419750	0.3918210290462751
Cre10.g419800	0.2386397197888301
Cre10.g419850	0.569416830756883
Cre10.g801100	1.9031055422390017
Cre10.g419950	0.21750719660062076
Cre10.g420000	0.9228272469172655
Cre10.g420050	4.036142324917763
Cre10.g420100	0.7633822745476491
Cre10.g420150	0.4376693522914183
Cre10.g420200	0.0
Cre10.g420400	0.6185023878908741
Cre10.g420350	0.6780603113753233
Cre10.g420450	0.6499880349418261
Cre10.g420500	0.4394401135746402
Cre10.g420512	1.2099667372828378
Cre10.g420537	0.44305910517906616
Cre10.g420550	0.27385397604538586
Cre10.g420551	0.29637356446845675
Cre10.g420600	2.2665281014619554
Cre10.g420650	2.624096937656342
Cre10.g420700	0.26906414708885174
Cre10.g420750	0.19806375701086906
Cre10.g420800	0.33621743976618446
Cre10.g420850	1.9641623509059454
Cre10.g420900	0.27465530641657093
Cre10.g420950	0.5148806819017109
Cre10.g421000	0.8470256456780938
Cre10.g801101	1.0932448780405926
Cre10.g421021	1.0290183764854788
Cre10.g421050	0.7294885390305351
Cre10.g421079	0.5949422071156532
Cre10.g421100	0.19377316986012785
Cre10.g801102	1.9396142228842397
Cre10.g421200	0.3168898520953386
Cre10.g421250	0.06106654959183975
Cre10.g421300	0.7313032386332369
Cre10.g421350	4.6025489101676995e-10
Cre10.g421400	0.06457501728956543
Cre10.g421450	0.5755028046052397
Cre16.g672700	1.2275462688972696
Cre10.g421500	0.5259964429846425
Cre10.g801103	1.7063662052717985
Cre10.g801104	0.8581004495650746
Cre10.g801105	0.5438884495741427
Cre10.g421600	0.034788474813042675
Cre10.g421650	0.7110351877805564
Cre10.g421700	0.8962950045986291
Cre10.g421750	0.2245742350742388
Cre10.g421800	0.41908361096904134
Cre10.g421850	0.14770253907232034
Cre10.g421900	0.14742401522481505
Cre10.g421950	0.4934555550088942
Cre10.g422000	0.030786675706940256
Cre10.g422050	0.36584008298841314
Cre10.g422100	0.06229858313336527
Cre10.g422150	0.29477883107242386
Cre10.g422201	0.33216891986420194
Cre10.g422250	0.0
Cre10.g422300	3.9126796474377827
Cre10.g422350	5.123312595583733
Cre10.g422400	1.5980103005439648
Cre10.g422450	0.06531779916385262
Cre10.g422500	0.02508373940647638
Cre10.g422550	0.23488086950578166
Cre10.g422600	0.21114355622431177
Cre10.g422650	5.010369465286604e-10
Cre10.g422700	0.0
Cre10.g801106	0.35659782371498466
Cre10.g801107	0.3042356494925027
Cre10.g422750	1.0576803561523065
Cre10.g422800	0.1588496599319597
Cre10.g422850	0.4079026402897951
Cre10.g422900	0.30683880035025324
Cre10.g423000	0.0060043186744070855
Cre10.g423050	1.0854901926383742
Cre10.g801108	1.3991112281594094
Cre10.g423150	1.9163836359822308
Cre10.g423200	0.4648408183864047
Cre10.g423250	0.07886367695795322
Cre10.g423300	0.049265376165154105
Cre10.g423350	0.6156317264636797
Cre10.g423400	0.5074668956942525
Cre10.g801109	0.0
Cre10.g423450	1.2640858747146948
Cre10.g423500	1.1581804975685572
Cre10.g423550	0.6383488642375743
Cre10.g423600	0.3125204967574341
Cre10.g423650	0.9516634423740028
Cre10.g423700	0.8310039889993077
Cre10.g423750	0.27195273624331173
Cre10.g423800	0.0
Cre10.g801110	0.2688007914525992
Cre10.g423900	0.48947140924302224
Cre10.g423950	0.6676012292822469
Cre10.g424000	0.5035339715405616
Cre10.g424050	0.2034708028119706
Cre10.g424100	0.5638871255874172
Cre10.g424150	0.24329334984370857
Cre10.g424200	0.0
Cre10.g424250	0.7003135213814485
Cre10.g424300	0.029738663605619914
Cre10.g424350	0.8742001651231673
Cre10.g424400	0.1837703426687975
Cre10.g424450	0.30049172136071456
Cre10.g424500	0.5966329523809362
Cre10.g424550	0.5287516923037975
Cre10.g424600	0.3977425124604502
Cre10.g424650	0.7872330741217146
Cre10.g424700	1.0697692469625104
Cre10.g424750	1.3306177671532067
Cre10.g424775	2.012354626202665
Cre10.g424850	0.295888158483289
Cre10.g424900	0.6993558264366003
Cre10.g801111	5.427683872651337
Cre10.g425000	0.14500865750196096
Cre10.g425050	0.5229010695965105
Cre10.g425100	0.3594072561100841
Cre10.g425200	0.41925385144906135
Cre10.g425251	0.12311123138469716
Cre10.g801112	0.07434910082224813
Cre10.g425300	0.025001399840888457
Cre10.g425350	0.658613297068231
Cre10.g425400	0.3803188689464396
Cre10.g425450	0.5965733302978129
Cre10.g425501	0.18748815862007817
Cre10.g425550	0.3212718814092143
Cre10.g801113	2.142262333289692
Cre10.g425600	1.0104552200059305
Cre10.g425650	0.988226152166513
Cre10.g425700	0.2793968281138402
Cre10.g425750	0.5356540000227917
Cre10.g425800	0.39392181332391096
Cre10.g425850	2.2446212693205285
Cre10.g425900	0.7072718477450365
Cre10.g425950	0.08102831652221852
Cre10.g426000	1.2544094599837732
Cre10.g426050	0.9436181708973561
Cre10.g426102	1.0184370335102944
Cre10.g426152	0.4152066332954553
Cre10.g426200	0.621913354424191
Cre10.g426250	0.25579480841772867
Cre10.g426292	0.5257182873308588
Cre10.g426335	0.0
Cre10.g426350	0.3534481167926635
Cre10.g426400	0.46275089151393767
Cre10.g426450	0.03760938232370375
Cre10.g426500	0.7162253195741415
Cre10.g426550	0.1747440213138152
Cre10.g426600	0.7371971377875186
Cre10.g801114	0.5233984132290612
Cre10.g426700	0.644222076904612
Cre10.g426750	0.06554688540095385
Cre10.g426800	0.3398428858140439
Cre10.g426850	0.44380173699245706
Cre10.g426900	0.5552755685520037
Cre10.g426950	0.66951657457407
Cre10.g427000	0.45350854065537716
Cre10.g427050	0.4057167238046237
Cre10.g427150	0.26721571324310633
Cre10.g427200	0.4253057298956263
Cre10.g427250	0.4966850569550417
Cre10.g427300	0.546222027632692
Cre10.g427350	0.4753891148462496
Cre10.g427400	0.6952390807530879
Cre10.g427453	0.42321988826192874
Cre10.g427500	1.1729686576335254
Cre10.g427550	0.015274102628965521
Cre10.g427600	0.0
Cre10.g427650	0.33799467935324423
Cre10.g427700	0.1706684264588958
Cre10.g427750	0.15845414083671716
Cre10.g427800	0.24479472416766573
Cre10.g427850	0.17736564895658657
Cre10.g801115	0.0
Cre10.g427900	0.3333910065942045
Cre10.g427950	0.646653975007464
Cre10.g428000	0.17645517208924627
Cre10.g428050	0.06895246350348622
Cre10.g428100	0.1667580496268507
Cre10.g428150	0.4958225454081274
Cre10.g428200	0.5797464327513223
Cre10.g428250	0.37118876367371006
Cre10.g428300	0.31394854204616396
Cre10.g428350	0.4865030004468617
Cre10.g428400	0.10579856343193056
Cre10.g428433	0.01243866668768129
Cre10.g428500	2.4963093609917065e-15
Cre10.g428550	0.20557626163001852
Cre10.g428600	0.30865387184284543
Cre10.g428650	0.2840745434284848
Cre10.g428664	0.4036548065689041
Cre10.g428678	0.4344210833023139
Cre10.g428692	0.47606002365994826
Cre10.g428706	0.08227532046789142
Cre10.g428720	0.24159994912404065
Cre10.g428734	0.3331827226261988
Cre10.g428750	0.2478681846305129
Cre10.g428800	0.16368475829883417
Cre10.g428850	0.46005582441877774
Cre10.g428900	0.448356763796752
Cre10.g428950	4.135447363145798
Cre10.g428966	1.3932994029549879
Cre10.g429000	3.281410580498083
Cre10.g429017	1.5582628763059931
Cre10.g429050	0.5563891951983019
Cre10.g429100	0.033017340161482
Cre10.g429150	0.7769302524892903
Cre10.g429200	1.1367439887484394
Cre10.g429250	0.4470075630801776
Cre10.g429300	0.3826725885996871
Cre10.g429350	0.2175493163828659
Cre10.g429400	0.5178373764812134
Cre10.g429450	5.133371255260063
Cre10.g429500	5.128290417158081
Cre10.g429550	0.5906966942899936
Cre10.g429600	0.4541873219474426
Cre10.g429601	0.31970331564822585
Cre10.g429650	1.0069219182822122
Cre10.g801116	0.12309434163375764
Cre10.g429750	0.22650840188379281
Cre10.g429800	0.25497565669368166
Cre10.g429850	0.2722875913996416
Cre10.g429880	0.22542421157225045
Cre10.g801117	0.40492580033727715
Cre10.g430000	0.23919702854906336
Cre10.g430050	0.32871462000319007
Cre10.g430100	0.14277724160032296
Cre10.g430150	0.8157693517703769
Cre10.g430200	1.5096258311304565
Cre10.g430250	0.23091206705036854
Cre10.g430300	0.4768797369130196
Cre10.g430350	0.2845781651800557
Cre10.g430376	0.6793115024759298
Cre10.g430400	0.1270339924626751
Cre10.g430450	2.4672510392223835e-10
Cre10.g430501	0.45517672843981116
Cre10.g801118	0.4795404839174756
Cre10.g430550	4.702423622495975
Cre10.g430600	8.36074706163245
Cre10.g430650	0.5775026287241537
Cre10.g430700	0.6994108898305915
Cre10.g430750	0.7406643148599515
Cre10.g430800	0.19717710647467773
Cre10.g430850	0.17459381962720674
Cre10.g430900	0.06977767465190902
Cre10.g430950	0.10351013959842134
Cre10.g431000	1.405593458970781
Cre10.g431050	2.8142703521494274
Cre10.g431100	5.750826378128714e-10
Cre10.g431150	0.21816637908775993
Cre10.g431200	1.4294837721569036
Cre10.g431250	0.22036183134826778
Cre10.g431350	0.20140430235223147
Cre10.g431400	0.16952272841054847
Cre10.g431450	0.3345547027957535
Cre10.g431500	0.23632661857589324
Cre10.g431550	0.3139846888378955
Cre10.g801119	0.34419052477290774
Cre10.g801120	0.17237481526655643
Cre10.g431650	0.03211562516680845
Cre10.g431700	0.08773250909283031
Cre10.g431750	0.17024781727862404
Cre10.g431800	1.0456323015212095
Cre10.g431850	0.25703410894108225
Cre10.g431900	2.5471203475242903
Cre10.g431950	0.1425979574605335
Cre10.g432000	0.4376078114769601
Cre10.g432050	0.43873054011529977
Cre10.g432100	0.6562299778573392
Cre10.g432150	1.6359753304048401
Cre10.g432200	0.44011759871221895
Cre10.g432250	1.1895039039464776
Cre10.g432301	0.240574388363387
Cre10.g432350	0.7549981559098607
Cre10.g432400	0.4498871049115295
Cre10.g432450	0.46644892710404895
Cre10.g432500	0.09609712202943242
Cre10.g432550	0.45359090438783994
Cre10.g432600	0.7275224421129018
Cre10.g432650	1.2669494790362799
Cre10.g432700	0.4454473378041325
Cre10.g432750	0.21435263281368358
Cre10.g432770	0.6510185495012333
Cre10.g432800	0.3306145515801953
Cre10.g432850	0.4432028020051177
Cre10.g432900	0.2759691789954355
Cre10.g432950	0.20710163006639862
Cre10.g433000	0.34101574328226486
Cre10.g433050	0.3805381725569156
Cre10.g433100	0.23805386905449843
Cre10.g433150	0.004715655133425618
Cre10.g433200	0.0
Cre10.g433250	3.4223015196118786e-10
Cre10.g433300	1.50585334847151e-10
Cre10.g433350	0.42881358329300406
Cre10.g433400	0.9791346643622212
Cre10.g433450	1.0228752437986242
Cre10.g433500	0.2981015337786781
Cre10.g433550	0.3031004582678448
Cre10.g801121	0.44390839671373344
Cre10.g433600	0.0527780290368311
Cre10.g433650	8.341517649629832e-10
Cre10.g433700	0.10847685066813458
Cre10.g433750	0.2545972393565671
Cre10.g433800	0.9644534834850035
Cre10.g433850	0.4448349778759538
Cre10.g433900	0.08792313988717136
Cre10.g433950	0.5674636505808498
Cre10.g801122	0.0
Cre10.g801123	0.0
Cre10.g801124	0.0
Cre10.g801125	0.0
Cre10.g434150	0.6819064547319195
Cre10.g434200	0.03624528303512267
Cre10.g434250	0.5046808881197025
Cre10.g434300	0.4093605821609812
Cre10.g434350	0.38275773478723324
Cre10.g434400	0.18883467952546223
Cre10.g434450	0.3973812303404253
Cre10.g434500	0.2883756781805913
Cre10.g434600	0.3012668669675263
Cre10.g434650	0.2627165673101867
Cre10.g434700	1.2537567955728115
Cre10.g434726	1.8900826182743717
Cre10.g434750	0.0963033151299554
Cre10.g434800	0.13936767530321556
Cre10.g434850	0.7003119721230542
Cre10.g434900	0.3991844534478875
Cre10.g434950	0.4622551766016741
Cre10.g801126	0.4562130126157329
Cre10.g434967	0.32856300264585897
Cre10.g435100	5.914450892032196
Cre10.g801127	11.244867292991726
Cre10.g435200	3.69715442467022
Cre10.g435250	1.8960831561789766
Cre10.g435300	0.233604939796548
Cre10.g435350	0.3892523419722331
Cre10.g435400	0.18841086955663042
Cre10.g435450	0.3982196004926555
Cre10.g435500	0.7586707238748918
Cre10.g435550	0.3062847879127623
Cre10.g435600	0.33837726954166536
Cre10.g435650	0.3673364880788502
Cre10.g801128	2.5051488881537303
Cre10.g435750	2.1138557536316114
Cre10.g801129	2.0888073547696786
Cre10.g435800	1.7157662908591718
Cre10.g435850	0.6390206992448262
Cre10.g435900	0.2445700548065205
Cre10.g435950	0.21494431650904205
Cre10.g436000	0.4651307147644044
Cre10.g436050	0.9748802750853308
Cre10.g436100	0.18160628523903885
Cre10.g436150	0.8338455666293976
Cre10.g436200	0.018851878980823782
Cre10.g436250	1.338158896459918
Cre10.g436300	1.0960852644901047
Cre10.g436350	0.9027576212032242
Cre10.g436400	1.5371953729384065
Cre10.g436450	0.5879300947312393
Cre10.g436500	0.40149804678460793
Cre10.g436550	3.7661752899378858
Cre10.g436600	3.5512486783529944
Cre10.g436650	0.022175602996296798
Cre10.g436700	1.066107013880894
Cre10.g436800	1.1352787542544815
Cre10.g436850	0.48764839400836135
Cre10.g436900	0.2907097036828087
Cre10.g436950	0.11146240271541284
Cre10.g437000	0.3003683829645374
