	Vg
Cre01.g000050	0.3118944835471236
Cre01.g000100	0.23949142610436486
Cre01.g000150	2.3158106992406613
Cre01.g000200	0.37772950787749454
Cre01.g000250	0.4823866122505077
Cre01.g000300	0.2678371656780149
Cre01.g000350	0.3149371109522878
Cre01.g000400	0.2305490900546838
Cre01.g000450	0.285857812566571
Cre01.g000500	1.8366866874345589
Cre01.g000550	0.573762824891783
Cre01.g000600	0.6025273533685626
Cre01.g000650	0.6858718739828333
Cre01.g000700	0.47300129802393215
Cre01.g000750	0.3676860147626784
Cre01.g000800	0.4114889789770185
Cre01.g000850	1.027266626548109
Cre01.g000900	0.42048543021503043
Cre01.g000950	0.4094229065096096
Cre01.g001000	0.0739961056232117
Cre01.g001100	0.32334874060264285
Cre01.g001150	0.43349873844579356
Cre01.g001200	1.3058906322833985
Cre01.g001250	1.4784814097041283
Cre01.g001300	0.33792502438117467
Cre01.g001350	0.18246711443197447
Cre01.g001400	0.18278779075140988
Cre01.g001450	6.483347446762317e-10
Cre01.g001501	0.3467066114939633
Cre01.g001550	1.2005593513412207
Cre01.g001600	2.546821803122533e-10
Cre01.g001650	1.0539898381602408
Cre01.g001657	0.6505704848538013
Cre01.g800000	1.095890520200322
Cre01.g800001	0.9736676536614798
Cre01.g001664	1.5761578175506217
Cre01.g001678	1.8954753010550335e-08
Cre01.g001700	0.13493337292782334
Cre01.g001750	0.24608512951301453
Cre01.g001800	0.30267033798675796
Cre01.g001950	0.0
Cre01.g001983	0.3805405708083615
Cre01.g002050	0.4928078161683477
Cre01.g002100	0.1932646669276868
Cre01.g002150	0.0
Cre01.g800002	0.16832360579382144
Cre01.g002200	0.17543666529062713
Cre01.g800003	0.34125295584508186
Cre01.g002201	0.4370962789738782
Cre01.g002227	0.8048676271488822
Cre01.g800004	0.6533690555120272
Cre01.g002250	0.8530914433719782
Cre01.g002300	0.4967431996528125
Cre01.g002350	0.31690455030128634
Cre01.g002400	0.38017789623241804
Cre01.g002500	1.2066334599992186
Cre01.g002550	0.28805545629134593
Cre01.g002600	0.7766158875105581
Cre01.g002650	0.4294741248568738
Cre01.g002700	0.020235045257683486
Cre01.g002750	0.3817768481052651
Cre01.g002787	0.15113915158483274
Cre01.g800005	0.27940655692071287
Cre01.g002900	0.8650831977886264
Cre01.g002950	0.22189206928839497
Cre01.g003000	0.19438616769533332
Cre01.g003050	0.43915422429054335
Cre01.g003100	0.7148841087727443
Cre01.g003150	1.089909051624494
Cre01.g003200	0.30688964227644205
Cre01.g003250	1.5338076793344546
Cre01.g003300	1.863257415432301
Cre01.g003376	0.2934719363269411
Cre01.g003450	0.16840116022105517
Cre01.g003463	0.30629155467809516
Cre01.g003475	2.656185525643603
Cre01.g003487	0.1361431861060809
Cre01.g003500	0.26451765991468157
Cre01.g003516	0.8606389996218613
Cre01.g003524	0.4036633107591401
Cre01.g800006	0.12016749537563938
Cre01.g003550	1.8172208593839272
Cre01.g003650	0.6656133863248364
Cre01.g003700	0.9703766579752386
Cre01.g003751	1.4900882288285613
Cre01.g003800	0.06414761604943317
Cre01.g003850	0.06797376882681382
Cre01.g003950	0.4720822656302847
Cre01.g004000	0.8300810191760947
Cre01.g800007	1.7847225708039136
Cre01.g004124	1.6600183516165217
Cre01.g004157	1.276777366685962
Cre01.g004200	0.5075969448204947
Cre01.g004250	0.6719157708364952
Cre01.g004300	0.321061348531142
Cre01.g004350	0.13430427721429544
Cre01.g004400	0.17024177354739856
Cre01.g004450	0.6151953528468446
Cre01.g004500	0.3061435681410741
Cre01.g004550	0.8322000440846552
Cre01.g004600	0.17375486465804243
Cre01.g004651	1.0436902029741801
Cre01.g004700	1.0940627485979768
Cre01.g004750	0.40353612538481776
Cre01.g004800	0.13737841909399848
Cre01.g004850	0.3815059474628138
Cre01.g004900	1.0731259475383976
Cre01.g800008	3.44927325246209
Cre01.g004950	0.3341300722569201
Cre01.g005001	0.6635314838728661
Cre01.g800009	0.0
Cre01.g005050	0.12101972459808691
Cre01.g005100	0.48425760942564783
Cre01.g005150	1.9214146399803471
Cre01.g005200	1.2077894844244002
Cre01.g005300	0.3987308420250769
Cre01.g005400	3.0133974733816737
Cre01.g005450	0.4790304438917996
Cre01.g005500	0.5820471781581892
Cre01.g005543	0.0
Cre01.g005550	0.39004770641404124
Cre01.g005600	0.5307868241212038
Cre01.g005651	0.46266094483731895
Cre01.g005701	0.2234737406504733
Cre01.g005750	0.988308898219273
Cre01.g005813	0.5258724972497272
Cre01.g800010	2.5861331201819313
Cre01.g005850	0.5588395371996773
Cre01.g005900	2.106788263128393
Cre01.g005950	0.59058824953422
Cre01.g006000	1.5144927430724695
Cre01.g006050	0.40901020116770676
Cre01.g006100	1.6272328399127132
Cre01.g006150	0.4978849307404607
Cre01.g800011	0.0
Cre01.g006450	0.0
Cre01.g006600	1.5820143498749695
Cre01.g800012	1.6456446329095633
Cre01.g800013	1.045194293635485
Cre01.g800014	0.42522813906257034
Cre01.g800015	1.9545148438833706
Cre01.g800016	3.3278386978667966
Cre28.g757747	1.2554776870390156
Cre01.g800017	0.6225566472330989
Cre28.g757647	0.6806359195680737
Cre28.g757547	0.8559272339358152
Cre01.g800018	0.17263561021454563
Cre01.g800019	0.0
Cre01.g800020	5.226800664816709
Cre01.g800021	1.1157158043373057
Cre01.g006766	4.570888348934209
Cre01.g800022	0.32778700152197865
Cre01.g006800	0.3771524179314706
Cre01.g006850	0.8049984870876555
Cre01.g006900	1.4687706053189291
Cre01.g800023	1.2181231754491084
Cre01.g800024	1.2418263341178537
Cre01.g800025	1.3523861766047995
Cre01.g006950	4.1357794494401166
Cre01.g007000	1.8028998103964942
Cre01.g007050	0.9205787712364945
Cre01.g007051	0.5751693447937646
Cre01.g007100	0.1066526875574071
Cre01.g007150	0.7045640596283269
Cre01.g007200	0.4310409230678564
Cre01.g007251	0.083057726655755
Cre01.g007300	0.3737301955215176
Cre01.g007350	0.49753825040322863
Cre01.g007400	1.8118696068238238
Cre01.g007450	0.5134670408548233
Cre01.g007500	0.8195002656576453
Cre01.g007550	0.6661775159912128
Cre01.g007600	1.1651191221769048
Cre01.g007651	0.24727540097487852
Cre01.g007700	0.5552852322330528
Cre01.g007737	0.5158039639643834
Cre01.g007774	1.2714529129289077e-09
Cre01.g007811	5.549366438414377e-09
Cre01.g007850	0.5328520908605197
Cre01.g007901	0.3163987785052837
Cre01.g800026	0.0
Cre01.g007950	0.8584572434787096
Cre01.g008000	0.22692593893721516
Cre01.g008051	0.2193767833100439
Cre01.g008100	3.54734006852183
Cre01.g008150	0.0
Cre01.g008200	0.3899552325104481
Cre01.g008250	0.0
Cre01.g008300	0.4787259318342443
Cre01.g008350	0.1047231375212427
Cre01.g800027	0.04052316108071225
Cre01.g800028	0.1262238045195466
Cre01.g800029	0.09196245993906307
Cre01.g800030	1.169151733830043
Cre01.g008450	0.22916338053910573
Cre01.g008500	0.06413497226419665
Cre01.g008550	0.5167557185371122
Cre01.g008600	0.5842472071833827
Cre01.g008650	0.014570582516474886
Cre01.g008700	0.9954219396380883
Cre01.g008750	0.48052295153995495
Cre01.g008800	0.8458671861030173
Cre01.g008850	0.18919259876755248
Cre01.g008891	0.9326566596649261
Cre01.g008900	3.1746046312422056
Cre01.g008950	3.643722506600192
Cre01.g800031	0.9953555589327512
Cre01.g009000	8.600487046130516
Cre01.g800032	3.7225299836414925
Cre01.g009050	2.6939845312099173
Cre01.g009101	0.4281532869010728
Cre01.g009150	0.5854787768168369
Cre01.g009200	0.25430877876436286
Cre01.g009250	4.849587199727259e-10
Cre01.g009300	0.028464968894845784
Cre01.g009325	0.394978657862217
Cre01.g009350	0.7071005459463506
Cre01.g009400	1.6074198793098498
Cre01.g009450	1.051994038276898
Cre01.g009500	0.3225579720849765
Cre01.g009550	0.16730520329806037
Cre01.g009575	1.7772371602386152
Cre01.g800033	0.687380776711075
Cre01.g009650	0.7421821973498336
Cre01.g009700	0.3745854991166589
Cre01.g009731	0.19569260370610445
Cre01.g009765	5.991271651225221
Cre01.g009800	0.7983606966902321
Cre01.g009850	0.49807185385071606
Cre01.g009900	0.6139287333190369
Cre01.g009950	0.41351303796857014
Cre01.g010000	0.4184084415584915
Cre01.g010050	0.18863603471593166
Cre01.g010100	0.7431584185656284
Cre01.g010150	0.5373949281868019
Cre01.g010201	1.2738430247115116
Cre01.g010250	0.0
Cre01.g010296	7.386421298691467e-10
Cre01.g010300	3.477845908271612
Cre01.g800034	1.6374542222103035
Cre01.g800035	1.6689114400614757
Cre01.g010350	0.17719521719543946
Cre01.g010400	0.5562165148284801
Cre01.g010450	0.15927561168767124
Cre01.g010500	0.3524925223154864
Cre01.g010550	0.0
Cre01.g010650	0.44499498038855784
Cre01.g010700	0.0
Cre01.g010750	0.05454722672791215
Cre01.g010800	0.19929725345146965
Cre01.g010816	0.0
Cre01.g010832	4.462406421558934
Cre01.g010848	0.8325012261896512
Cre01.g010864	0.21420944776116585
Cre01.g010880	0.023493946788407154
Cre01.g010900	2.3095969162989194
Cre01.g010950	6.2831786290661306e-09
Cre01.g800036	0.042362992945669406
Cre01.g011000	0.3729131372963834
Cre01.g800037	0.6796199508389935
Cre01.g011100	0.3386893993063947
Cre01.g011150	0.4796838694178201
Cre01.g011200	0.2639619087783085
Cre01.g011250	0.0
Cre01.g011300	0.16809522893140655
Cre01.g011350	0.3653383332627718
Cre01.g011400	0.3909477465242701
Cre01.g011450	0.04841673940485118
Cre01.g011500	0.33684322044120013
Cre01.g011550	0.9651110574030232
Cre01.g011600	0.24465674036219204
Cre01.g011630	4.072931487051958
Cre01.g011660	0.20375093836361077
Cre01.g011750	0.7816926173921199
Cre01.g011800	0.22409059043092916
Cre01.g011850	0.2599431388814567
Cre01.g011901	0.8902383586876544
Cre01.g800038	0.5095434043319249
Cre01.g800039	0.1856804819373543
Cre01.g012000	0.2687838746131907
Cre01.g012050	0.19190920435669714
Cre01.g800040	0.19190920435669714
Cre01.g012100	7.093234760672815e-09
Cre01.g012126	2.611895803771114
Cre01.g012150	0.40815297320421423
Cre01.g012200	0.47272076336970054
Cre01.g800041	3.254700330935972
Cre01.g012300	0.21159756788323794
Cre01.g012350	0.2541854259094585
Cre01.g012400	0.2176940037161058
Cre01.g012450	0.16576169170628166
Cre01.g012500	0.35158967885668957
Cre01.g012550	1.39126802696946
Cre01.g012600	0.7504856628654841
Cre01.g012650	1.8067549479827734
Cre01.g012700	1.2100374121526474
Cre01.g012750	0.9128037072349308
Cre01.g012800	0.446309514278653
Cre01.g012850	2.6392674562307166
Cre01.g012900	2.1883581806183487
Cre01.g012950	2.406388133787292
Cre01.g013000	0.16650856340739972
Cre01.g013050	0.8458264875132628
Cre01.g013100	1.3066725770931116
Cre01.g013150	1.3054451344804765
Cre01.g800042	0.457294503274084
Cre01.g013200	0.5743939400202275
